web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1635796602-4176,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#97,"https://images-na.ssl-images-amazon.com/images/I/517Hv49rmVL._AC_UL200_SR200,200_.jpg","【2021Updated】 Security Cameras Indoor/Outdoor Wireless,With Rechargeable…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/%E3%80%902021Updated%E3%80%91-Security-Wireless-Rechargeable-Person-Detection/dp/B09DS4HGJG/ref=zg_bs_photo_97?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,4.7 out of 5 stars,$59.99 ,67
1635796538-3696,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#76,"https://images-na.ssl-images-amazon.com/images/I/519AAiepM1L._AC_UL200_SR200,200_.jpg",$100 Mastercard Gift Card (plus $5.95 Purchase Fee),2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Mastercard-Gift-Card-plus-Purchase/dp/B07GH7JZ91/ref=zg_bs_gift-cards_76?_encoding=UTF8&psc=1&refRID=0ZEZ5B1E84Q737GPS4Q4,4.7 out of 5 stars,$105.95 ,"4,235"
1635796538-3718,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#98,"https://images-na.ssl-images-amazon.com/images/I/51FmiD0thfL._AC_UL200_SR200,200_.jpg",$50 Mastercard Gift Card (plus $4.95 Purchase Fee),2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Mastercard-Gift-Card-plus-Purchase/dp/B07GH6WX29/ref=zg_bs_gift-cards_98?_encoding=UTF8&psc=1&refRID=0ZEZ5B1E84Q737GPS4Q4,4.8 out of 5 stars,$54.95 ,"5,378"
1635796472-3197,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#86,"https://images-na.ssl-images-amazon.com/images/I/61N5bFCRwFL._AC_UL200_SR200,200_.jpg",1 Gallon (128 Oz.) Great Party & DJ Fog Juice for Water Based Fog Machines - American…,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Gallon-Great-Party-Fog-Machines/dp/B005UQPPK4/ref=zg_bs_musical-instruments_86?_encoding=UTF8&psc=1&refRID=1N3MJQNBYKRQVDJNDX1Y,4.6 out of 5 stars,$20.99 ,"3,588"
1635796575-3943,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#68,"https://images-na.ssl-images-amazon.com/images/I/51tWYecwZWL._AC_UL200_SR200,200_.jpg",1 oz One Troy Ounce USA American Buffalo .999 Fine Aluminum Bullion Bar Al Element,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/American-Buffalo-Aluminium-Bullion-Element/dp/B082RD27MN/ref=zg_bs_coins_68?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.3 out of 5 stars,$7.37 ,149
1635796575-3973,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#98,"https://images-na.ssl-images-amazon.com/images/I/71A%2B25y51uL._AC_UL200_SR200,200_.jpg","1 P, D, S Wheat Pennies Collection of 100 Various Dates + Bonus 10 Coins Circulated",2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Wheat-Pennies-Collection-Various-Circulated/dp/B087GS62F1/ref=zg_bs_coins_98?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.3 out of 5 stars,$20.99 ,236
1635796575-3950,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/71ENqsmCrAS._AC_UL200_SR200,200_.jpg","10 Pcs Bitcoin Coin Souvenir with Coin Case, Physical Bitcoin Collection, Gold Plated…",2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Souvenir-Physical-Collection-Commemoration-Currency/dp/B0949SSSVK/ref=zg_bs_coins_75?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.6 out of 5 stars,$19.90 ,49
1635796433-2900,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#95,"https://images-na.ssl-images-amazon.com/images/I/71vVARmDm3L._AC_UL200_SR200,200_.jpg",100 OLD VINTAGE TOPPS BASEBALL CARDS ~ SEALED WAX PACKS LOT!,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/VINTAGE-TOPPS-BASEBALL-CARDS-SEALED/dp/B00KVHEAXK/ref=zg_bs_sports-collectibles_95?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,4.1 out of 5 stars,$13.65 ,544
1635796505-3440,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/51sGPloDUqL._AC_UL200_SR200,200_.jpg",100PCS Black Disposable Face Mask 3 Ply Filter Protection Non Medical Face Masks Facial Cover,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/100PCS-Disposable-Filter-Protection-Medical/dp/B09BL3QVCX/ref=zg_bs_industrial_75?_encoding=UTF8&psc=1&refRID=AF8CQ5N2328SVBT5VY7E,4.3 out of 5 stars,$6.99 - $12.99,"1,485"
1635796505-3439,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#74,"https://images-na.ssl-images-amazon.com/images/I/71XMU9ez5AL._AC_UL200_SR200,200_.jpg",100PCS Black Disposable Face Masks 3 Ply Protection Safety Mask Cover for Adult…,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/100PCS-Black-Disposable-Protection-Safety/dp/B09CMKYCYK/ref=zg_bs_industrial_74?_encoding=UTF8&psc=1&refRID=AF8CQ5N2328SVBT5VY7E,4.4 out of 5 stars,$9.99 ,"1,531"
1635796505-3458,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#93,"https://images-na.ssl-images-amazon.com/images/I/71TSDkGPgOL._AC_UL200_SR200,200_.jpg","100Pcs Black Disposable Face Masks,Black Face Masks Disposable Breathable 3 Ply Face…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/100Pcs-Disposable-Breathable-Adults-Medical/dp/B09BZM5G1R/ref=zg_bs_industrial_93?_encoding=UTF8&psc=1&refRID=AF8CQ5N2328SVBT5VY7E,4.1 out of 5 stars,$9.99 ,"2,582"
1635796426-2853,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,#99,"https://images-na.ssl-images-amazon.com/images/I/81SrBIOyZVL._AC_UL200_SR200,200_.jpg","100PCS Disposable Face Masks,3-Ply Breathable Safety Face Masks Children Cute…",2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Disposable-Breathable-Children-Elastic-Earloop/dp/B08P8GVPL6/ref=zg_bs_hi_99?_encoding=UTF8&psc=1&refRID=5NTNYX46M914P54KPCGE,4.4 out of 5 stars,$19.29 ,"1,282"
1635796630-4340,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#57,"https://images-na.ssl-images-amazon.com/images/I/6185lQRXUKL._AC_UL200_SR200,200_.jpg","100Pcs I Did That Biden Stickers, That's All Me I Did That Biden Bumper Stickers, Funny Decal…",2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/100Pcs-Biden-Stickers-Bumper-Sticker/dp/B09G3CFVNH/ref=zg_bs_automotive_57?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.8 out of 5 stars,$7.55 - $34.85,13
1635796419-2766,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/819C7isW8dL._AC_UL200_SR200,200_.jpg",100Pcs Kids Disposable Face_Mask - Childrens Face_Mask Assorted Colors Cartoon Design…,2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/100Pcs-Kids-Disposable-Face_Mask-Face_Covering/dp/B09CTJ67Y6/ref=zg_bs_toys-and-games_63?_encoding=UTF8&psc=1&refRID=G7YT36S6XM0DZJZNFSF0,4.5 out of 5 stars,$12.49 - $20.59,195
1635796602-4154,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/71KV8nvOUnL._AC_UL200_SR200,200_.jpg","100X-2000X Microscopes for Kids Students Adults, with Microscope Slides Set, Phone…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/200X-2000X-Microscopes-Microscope-Biological-Laboratory/dp/B07WVT6Y7F/ref=zg_bs_photo_75?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,4.4 out of 5 stars,$109.99 ,952
1635796602-4166,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#87,"https://images-na.ssl-images-amazon.com/images/I/61TYFMzo5iL._AC_UL200_SR200,200_.jpg","1080P Wi-Fi Camera, Baby Monitor with Camera and Audio-2.4GHz Home Security…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Aibien-Security-Wireless-Private-Detection/dp/B08VH7YZZY/ref=zg_bs_photo_87?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,4.6 out of 5 stars,$32.09 ,68
1635796472-3166,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/71c8ieQ%2BfeL._AC_UL200_SR200,200_.jpg",12 Pack Acoustic Panels 1 X 12 X 12 Inches - Acoustic Foam - Studio Foam Wedges - High…,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Pack-Acoustic-Panels-Inches-Soundproof/dp/B08QJFRK5L/ref=zg_bs_musical-instruments_55?_encoding=UTF8&psc=1&refRID=1N3MJQNBYKRQVDJNDX1Y,4.2 out of 5 stars,$16.95 - $224.95,"1,227"
1635796459-3081,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/71QXNeXMTBL._AC_UL200_SR200,200_.jpg","12 Pack Sticky Fruit Fly Trap and Fungus Gnat Traps for Indoor and Outdoor, Protect The…",2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sticky-Outdoor-Protect-Non-Toxic-Odorless/dp/B088KTQG97/ref=zg_bs_lawn-garden_72?_encoding=UTF8&psc=1&refRID=5HW3QZKRWKY8W3GM0HZ9,4.3 out of 5 stars,$3.99 ,"3,779"
1635796512-3512,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#96,"https://images-na.ssl-images-amazon.com/images/I/61nfp3W60xL._AC_UL200_SR200,200_.jpg","12 Pack Sticky Fruit Fly Trap and Fungus Gnat Traps Killer for Indoor and Outdoor, Protect…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Stingmon-Pack-Sticky-Fruit-Fungus/dp/B07XLM4FWL/ref=zg_bs_home-garden_96?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.5 out of 5 stars,$8.99 - $20.99,"20,995"
1635796512-3488,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/81bLygHXn6L._AC_UL200_SR200,200_.jpg","12 PCS Rug Gripper, ZONGOOL Washable Rug Tape for Hardwood Floors, Double Sided Non…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/ZONGOOL-Grippers-Washable-Non-Slip-Parallelogram/dp/B08B1DCL1Q/ref=zg_bs_home-garden_72?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.3 out of 5 stars,$9.95 - $12.59,"2,190"
1635796419-2798,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,#95,"https://images-na.ssl-images-amazon.com/images/I/81CRumwEjJL._AC_UL200_SR200,200_.jpg","12PCS Push Pop Fidget Toy Fidget Bracelet, Durable and Adjustable, Multicolor Stress…",2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fidget-Bracelet-Durable-Adjustable-Multicolor/dp/B09DPQZ1SB/ref=zg_bs_toys-and-games_95?_encoding=UTF8&psc=1&refRID=G7YT36S6XM0DZJZNFSF0,4.5 out of 5 stars,$16.99 - $29.99,677
1635796525-3568,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#51,"https://images-na.ssl-images-amazon.com/images/I/41iu5wJ3fBL._AC_UL200_SR200,200_.jpg",14K Nose Ring - 18 Gauge 14K Gold Filled Nose - 8mm nose hoop Rings ring hoop,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/14K-Nose-Ring-Gauge-Filled/dp/B085S42HSL/ref=zg_bs_handmade_51?_encoding=UTF8&psc=1&refRID=28HJRN6FC5FAPS6XQCMJ,3.8 out of 5 stars,$9.99 ,"1,299"
1635796575-3926,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/81BFDCesecL._AC_UL200_SR200,200_.jpg",1865-1876 Nickel Three Cent Piece G/VG,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/1865-1876-Nickel-Three-Cent-Piece/dp/B001DX9OPK/ref=zg_bs_coins_52?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.4 out of 5 stars,$24.21 ,426
1635796575-3959,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#84,"https://images-na.ssl-images-amazon.com/images/I/81Ff3%2BOKCdL._AC_UL200_SR200,200_.jpg","1873 - 1892 Japanese Meiji Era Large And Attractive 2 Sen Dragon Coin, Minted At the…",2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/1873-Attractive-Circulated-Condition-Collectable/dp/B084P611K9/ref=zg_bs_coins_84?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.7 out of 5 stars,$7.99 ,52
1635796568-3924,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#100,"https://images-na.ssl-images-amazon.com/images/I/71tbpnY0syL._AC_UL200_SR200,200_.jpg",19.5V 3.33A AC Adapter Charger for HP 15-F009WM 15-F023WM 15-F039WM 15…,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/ELECBRAiN-15-F009WM-15-F023WM-15-F039WM-15-F059WM/dp/B01ARH416Y/ref=zg_bs_pc_100?_encoding=UTF8&psc=1&refRID=96NM46CPSF9MQJTN58XV,4.6 out of 5 stars,$13.88 ,"7,162"
