web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1721656450-1904,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#64,"https://images-na.ssl-images-amazon.com/images/I/71qw9Ftti6L._AC_UL600_SR600,400_.jpg","FolkArt Acrylic Paint in Assorted Colors (2 oz), , Mossy Meadow",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2_arts-crafts?_encoding=UTF8&pg=2,/FolkArt-Acrylic-Assorted-Colors-6456/dp/B0728B4CLJ/ref=zg_bs_g_arts-crafts_d_sccl_14/138-5222117-7313224?psc=1,4.8 out of 5 stars,$1.17 ,484
1721656245-516,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#6,"https://images-na.ssl-images-amazon.com/images/I/819A1zDb-VL._AC_UL600_SR600,400_.jpg","BIC Brite Liner Highlighters, Chisel Tip, 5-Count Pack of Highlighters Assorted Colors, Ideal Highlighter Set for Organizing and Coloring",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1_office-products?_encoding=UTF8&pg=1,/BIC-Highlighter-Chisel-Assorted-5-Count/dp/B000Q5ZGIA/ref=zg_bs_g_office-products_d_sccl_6/138-5222117-7313224?psc=1,4.8 out of 5 stars,$1.25 ,"36,376"
1721656242-489,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#59,"https://images-na.ssl-images-amazon.com/images/I/71vqUDOAs5L._AC_UL600_SR600,400_.jpg","BIC Round Stic Ball Pens Stick, Blue, Medium Point, 10-Pack",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/BIC-Round-Ballpoint-Medium-10-Count/dp/B00004YTPX/ref=zg_bs_g_office-products_d_sccl_9/138-5222117-7313224?psc=1,4.7 out of 5 stars,$1.28 ,"4,181"
1721656450-1915,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#75,"https://images-na.ssl-images-amazon.com/images/I/51TdIgpTKWL._AC_UL600_SR600,400_.jpg","Fiskars Wood Ruler - 12"" Straight Edge Ruler for Kids - Back to School Supplies for Students",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2_arts-crafts?_encoding=UTF8&pg=2,/Fiskars-01-005358-Wooden-Ruler-Inch/dp/B005IZLXPI/ref=zg_bs_g_arts-crafts_d_sccl_25/138-5222117-7313224?psc=1,4.6 out of 5 stars,$1.29 ,"5,038"
1721656242-485,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#55,"https://images-na.ssl-images-amazon.com/images/I/71nE4LnunmL._AC_UL600_SR600,400_.jpg","BIC Round Stic Xtra Life Ballpoint Pen, Medium Point (1.0mm), Black, 10-Count",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/BIC-Round-Ballpoint-Medium-10-Count/dp/B00005249G/ref=zg_bs_g_office-products_d_sccl_5/138-5222117-7313224?psc=1,4.7 out of 5 stars,$1.29 ,"13,726"
1721656453-1937,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#17,"https://images-na.ssl-images-amazon.com/images/I/71ItYKFZaZL._AC_UL600_SR600,400_.jpg","Westcott 13168 Right- and Left-Handed Scissors, Kids' Scissors, Ages 4-8, 5-Inch Blunt Tip, Assorted, 2 Count (Pack of 1)",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1_arts-crafts?_encoding=UTF8&pg=1,/Westcott-School-Handed-Scissors-13168/dp/B000UVMNF4/ref=zg_bs_g_arts-crafts_d_sccl_17/138-5222117-7313224?psc=1,4.7 out of 5 stars,$1.49 ,"11,560"
1721656450-1910,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#70,"https://images-na.ssl-images-amazon.com/images/I/71kceBHDceL._AC_UL600_SR600,400_.jpg","FolkArt Acrylic Metallic Paint, Non Toxic, 2 Fl Oz (Pack of 1), Pure Gold",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2_arts-crafts?_encoding=UTF8&pg=2,/FolkArt-Metallic-Acrylic-Assorted-Colors/dp/B000Y0078G/ref=zg_bs_g_arts-crafts_d_sccl_20/138-5222117-7313224?psc=1,4.7 out of 5 stars,$1.79 ,"2,224"
1721656245-537,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#27,"https://images-na.ssl-images-amazon.com/images/I/81dhLhGOxGL._AC_UL600_SR600,400_.jpg","BIC Xtra-Smooth Mechanical Pencils With Erasers, Medium Point (0.7mm), 10-Count Pack, Mechanical Pencils for School or Office Supplies (MPP101-BLK)",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1_office-products?_encoding=UTF8&pg=1,/BIC-Xtra-Life-Mechanical-Pencil-10-Count/dp/B00260X7F2/ref=zg_bs_g_office-products_d_sccl_27/138-5222117-7313224?psc=1,4.8 out of 5 stars,$1.97 ,"16,344"
1721656275-722,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_digital-text_0,#52,"https://images-na.ssl-images-amazon.com/images/I/81ZFdiFqGtL._AC_UL600_SR600,400_.jpg",The Bookstore Wedding (The Once Upon a Time Bookshop Stories),2,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_2_digital-text?_encoding=UTF8&pg=2,/Bookstore-Wedding-Once-Bookshop-Stories-ebook/dp/B0CV4FFR71/ref=zg_bs_g_digital-text_d_sccl_2/138-5222117-7313224?psc=1,4.2 out of 5 stars,$1.99 ,"3,663"
1721656432-1799,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#79,"https://images-na.ssl-images-amazon.com/images/I/81OK321-C1L._AC_UL600_SR600,400_.jpg","Clorox Fraganzia Air Freshener Crystal Beads Fresh Ocean Breeze 12oz | Long-Lasting Air Freshener Beads 12 Ounces | Easy to Use Vented Jar Air Scent Beads for Homes, Bathrooms, Closets, Car or Office",2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2_automotive?_encoding=UTF8&pg=2,/Clorox-Fraganzia-Freshener-Long-Lasting-Bathrooms/dp/B0B4T45XGH/ref=zg_bs_g_automotive_d_sccl_29/138-5222117-7313224?psc=1,3.1 out of 5 stars,$1.99 ,"9,606"
1721656245-511,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#1,"https://images-na.ssl-images-amazon.com/images/I/71ktFdNm+xL._AC_UL600_SR600,400_.jpg","Amazon Basics Woodcased #2 Pencils, Pre-sharpened, HB Lead, 30 count, Orange",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1_office-products?_encoding=UTF8&pg=1,/AmazonBasics-Pre-sharpened-Wood-Cased-Pencils/dp/B071JM699B/ref=zg_bs_g_office-products_d_sccl_1/138-5222117-7313224?psc=1,4.8 out of 5 stars,$1.99 ,"41,877"
1721656278-780,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_digital-text_0,#30,"https://images-na.ssl-images-amazon.com/images/I/81ZKf0rJk5L._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL600_SR600,400_.jpg",It Happened One Summer: A Novel: Spicy Contemporary Romance in a Beach Town (Bellinger Sisters Book 1),1,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_1_digital-text?_encoding=UTF8&pg=1,/Happened-One-Summer-Novel-ebook/dp/B08L3NHJ88/ref=zg_bs_g_digital-text_d_sccl_30/138-5222117-7313224?psc=1,4.3 out of 5 stars,$1.99 ,"45,199"
1721656242-487,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#57,"https://images-na.ssl-images-amazon.com/images/I/81Qsk7NFMUL._AC_UL600_SR600,400_.jpg","Five Star 2 Pocket Folder, Plastic Folder with Stay-Put Tabs and Prong Fasteners, Fits 3-Ring Binder, Holds 8-1/2"" x 11"" Paper, Writable Label, Forest Green (72111)",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/Five-Star-2-Pocket-Stay-Put-72111/dp/B003O3H20G/ref=zg_bs_g_office-products_d_sccl_7/138-5222117-7313224?psc=1,4.8 out of 5 stars,$2.14 ,"7,825"
1721656453-1943,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#23,"https://images-na.ssl-images-amazon.com/images/I/81wJbbk3-CL._AC_UL600_SR600,400_.jpg","HeatnBond Hem Iron-On Adhesive, Super Weight, 3/4 Inch x 8 Yards, White",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1_arts-crafts?_encoding=UTF8&pg=1,/HeatnBond-Iron-Adhesive-Super-Weight/dp/B000XZVXNK/ref=zg_bs_g_arts-crafts_d_sccl_23/138-5222117-7313224?psc=1,4.4 out of 5 stars,$2.17 ,"24,471"
1721656453-1929,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#9,"https://images-na.ssl-images-amazon.com/images/I/51XUXWgWF8L._AC_UL600_SR600,400_.jpg","Amazon Basics Multipurpose, Comfort Grip, PVD Coated, Stainless Steel Office Scissors, Grey 1 pack",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1_arts-crafts?_encoding=UTF8&pg=1,/Amazon-Basics-Multipurpose-Stainless-Scissors/dp/B0CRB1VZ46/ref=zg_bs_g_arts-crafts_d_sccl_9/138-5222117-7313224?psc=1,4.8 out of 5 stars,$2.39 ,"54,810"
1721656453-1945,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#25,"https://images-na.ssl-images-amazon.com/images/I/51nN0mGmGzL._AC_UL600_SR600,400_.jpg","Apple Barrel Acrylic Paint in Assorted Colors (8 Ounce), 20403 White",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1_arts-crafts?_encoding=UTF8&pg=1,/Apple-Barrel-Acrylic-Assorted-Colors/dp/B0018NBVKQ/ref=zg_bs_g_arts-crafts_d_sccl_25/138-5222117-7313224?psc=1,4.8 out of 5 stars,$2.67 ,"9,131"
1721656284-783,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_industrial_0,#53,"https://images-na.ssl-images-amazon.com/images/I/71fQwWurU4L._AC_UL600_SR600,400_.jpg","Neosmuk Black Magnetic Hooks,27lb Heavy Duty Earth Magnets with Hook for Refrigerator, Extra Strong Cruise Hook for Hanging, Magnetic Hanger for Curtain, Grill (Black, Pack of 5)",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2_industrial?_encoding=UTF8&pg=2,/Neosmuk-Magnetic-Magnets-Refrigerator-Hanging/dp/B0CKS7JNWW/ref=zg_bs_g_industrial_d_sccl_3/138-5222117-7313224?psc=1,4.5 out of 5 stars,$2.75 ,"1,064"
1721656242-494,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#64,"https://images-na.ssl-images-amazon.com/images/I/61iCd3F1QXL._AC_UL600_SR600,400_.jpg","Five Star Spiral Notebook, 2 Subject, College Ruled, 9 1/2"" x 6"" 80 Sheets, Tidewater Blue (840029CG1-ECM)",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/Five-Star-Notebook-Tidewater-840029CG1-ECM/dp/B0CWS44STK/ref=zg_bs_g_office-products_d_sccl_14/138-5222117-7313224?psc=1,4.6 out of 5 stars,$2.79 ,535
1721656192-148,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_hi_0,#78,"https://images-na.ssl-images-amazon.com/images/I/81Tx7JmBpDL._AC_UL600_SR600,400_.jpg","Scotch Felt Pads 32 PCS Beige, Felt Furniture Pads for Protecting Hardwood Floors, 1"" Round, Easy-to-apply, Self-Stick design, Reliable protection from nicks, dents and scratches (SP802-NA)",2,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2_hi?_encoding=UTF8&pg=2,/Scotch-Round-1-Inch-Diameter-SP802-NA/dp/B01N8VO7OB/ref=zg_bs_g_hi_d_sccl_28/138-5222117-7313224?psc=1,4.7 out of 5 stars,$2.79 ,"17,659"
1721656418-1694,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#14,"https://images-na.ssl-images-amazon.com/images/I/41roS4Ps5RL._AC_UL600_SR600,400_.jpg","Amazon Basics Hypoallergenic 100% Cotton Rounds, 100 Count",1,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_1_beauty?_encoding=UTF8&pg=1,/Amazon-Basics-Cotton-Rounds-Count/dp/B09542G9ZN/ref=zg_bs_g_beauty_d_sccl_14/138-5222117-7313224?psc=1,4.7 out of 5 stars,$2.85 ,"46,656"
1721656453-1926,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#6,"https://images-na.ssl-images-amazon.com/images/I/81oLpczDZOL._AC_UL600_SR600,400_.jpg","Elmer's Disappearing Purple School Glue Sticks, Washable, 22 Grams, 3 Count",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1_arts-crafts?_encoding=UTF8&pg=1,/Elmers-Disappearing-Purple-School-E562/dp/B00143SNPG/ref=zg_bs_g_arts-crafts_d_sccl_6/138-5222117-7313224?psc=1,4.8 out of 5 stars,$2.88 ,"12,859"
1721656418-1704,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#24,"https://images-na.ssl-images-amazon.com/images/I/612HeyYXOnL._AC_UL600_SR600,400_.jpg","Amazon Basics Cotton Swabs, 500 Count",1,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_1_beauty?_encoding=UTF8&pg=1,/Amazon-Basics-Cotton-Swabs-500ct/dp/B09541P9WH/ref=zg_bs_g_beauty_d_sccl_24/138-5222117-7313224?psc=1,4.7 out of 5 stars,$2.89 ,"49,884"
1721656242-503,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#73,"https://images-na.ssl-images-amazon.com/images/I/71ZBiCWIo-L._AC_UL600_SR600,400_.jpg","Ticonderoga Wood-Cased Pencils, Unsharpened, 2 HB Soft, Yellow, 12 Count",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/Dixon%C2%AE-Ticonderoga%C2%AE-Pencils-Yellow-Barrel/dp/B002EEYT34/ref=zg_bs_g_office-products_d_sccl_23/138-5222117-7313224?psc=1,4.8 out of 5 stars,$2.94 ,"2,873"
1721656242-481,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#51,"https://images-na.ssl-images-amazon.com/images/I/71RGw0IPn5L._AC_UL600_SR600,400_.jpg","EXPO Dry Erase, Soft Pile Block Whiteboard Eraser, 5-1/8 in. x 1-1/2 in.",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/Expo-81505-Block-Eraser-Whiteboard/dp/B000SHQ73Y/ref=zg_bs_g_office-products_d_sccl_1/138-5222117-7313224?psc=1,4.7 out of 5 stars,$2.98 ,"21,302"
