web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1657294885-204,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#74,"https://images-na.ssl-images-amazon.com/images/I/71Qit1JbxWL._AC_UL302_SR302,200_.jpg",New York Knicks 2021 2022 Panini Hoops Factory Sealed Team Set with Rookie cards of Quentin Grimes and Miles McBride,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Knicks-Panini-Factory-Quentin-McBride/dp/B09TWVJHRZ/ref=zg_bs_sports-collectibles_24/142-3285647-5902325?pd_rd_i=B09TWVJHRZ&psc=1,5.0 out of 5 stars,$3.97 ,2
1657295058-1234,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#4,"https://images-na.ssl-images-amazon.com/images/I/61m4eUBkoLL._AC_UL906_SR906,600_.jpg",2020 FORTNITE Series 2 Trading Cards 3-Pack Retail Lot 6 Cards Per Pack 18 Cards total Superior Sports Investments,1,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/FORTNITE-Trading-3-Pack-Superior-Investments/dp/B09LZ9QDMW/ref=zg_bs_entertainment-collectibles_4/142-3285647-5902325?pd_rd_i=B09LZ9QDMW&psc=1,5.0 out of 5 stars,$12.95 ,2
1657295058-1252,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#22,"https://images-na.ssl-images-amazon.com/images/I/71ZzEUGZj-L._AC_UL906_SR906,600_.jpg",Disney Pin - DCL - Disney Cruise Line - Mickey Mouse at Castaway Cay,1,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Disney-Pin-Mickey-Castaway-Cay/dp/B01HLDHHKO/ref=zg_bs_entertainment-collectibles_22/142-3285647-5902325?pd_rd_i=B01HLDHHKO&psc=1,5.0 out of 5 stars,$17.95 ,2
1657294885-206,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#76,"https://images-na.ssl-images-amazon.com/images/I/71HII11hlkL._AC_UL302_SR302,200_.jpg",2022 Donruss Baseball Hanger Box 50 Cards Per Box Factory Sealed Look for Possible Wander Franco Cards,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Donruss-Baseball-Hanger-Factory-Possible/dp/B0B148GBX6/ref=zg_bs_sports-collectibles_26/142-3285647-5902325?pd_rd_i=B0B148GBX6&psc=1,5.0 out of 5 stars,$18.74 ,2
1657294885-187,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#57,"https://images-na.ssl-images-amazon.com/images/I/81xKP-J0S5L._AC_UL906_SR906,600_.jpg",Los Angeles Dodgers Topps Factory Sealed Team Set GIFT LOT Including the 2022 and 2017 Limited Edition 17 Card Sets,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Factory-Sealed-Team-Set-Including/dp/B09YSV5CRY/ref=zg_bs_sports-collectibles_7/142-3285647-5902325?pd_rd_i=B09YSV5CRY&psc=1,5.0 out of 5 stars,$24.99 ,2
1657295058-1257,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#27,"https://images-na.ssl-images-amazon.com/images/I/91o3x+IWKOL._AC_UL906_SR906,600_.jpg",Disney Pin - Booster Set - Aladdin - 4 Pin,1,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Disney-Pin-Set-Aladdin/dp/B07TSX7V3M/ref=zg_bs_entertainment-collectibles_27/142-3285647-5902325?pd_rd_i=B07TSX7V3M&psc=1,5.0 out of 5 stars,$29.99 ,2
1657294885-209,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#79,"https://images-na.ssl-images-amazon.com/images/I/617WGi4oCxL._AC_UL302_SR302,200_.jpg",2021-22 Upper Deck Hockey Series 1 Retail Box (24 Packs/8 Cards: 6 Young Guns),2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2021-22-Upper-Deck-Hockey-Retail/dp/B09YZ27W6P/ref=zg_bs_sports-collectibles_29/142-3285647-5902325?pd_rd_i=B09YZ27W6P&psc=1,5.0 out of 5 stars,$63.95 ,2
1657294885-185,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/81IlPcNbrAL._AC_UL906_SR906,600_.jpg","Golden State Warriors 2021 2022 Hoops Factory Sealed Team Set with Stephen Curry Plus Rookie Cards of Jonathan Kuminga, Moses Moody and Juan Toscano-Anderson",2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Warriors-Hoops-Factory-Jonathan-Toscano-Anderson/dp/B09SYBP8NQ/ref=zg_bs_sports-collectibles_5/142-3285647-5902325?pd_rd_i=B09SYBP8NQ&psc=1,3.3 out of 5 stars,$14.99 ,3
1657294885-199,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#69,"https://images-na.ssl-images-amazon.com/images/I/81L5e8aOD0L._AC_UL302_SR302,200_.jpg",2022 Topps Series 1 Baseball Fat Pack (Set of 3),2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2022-Topps-Baseball-Fat-Pack/dp/B09VJ5LR3W/ref=zg_bs_sports-collectibles_19/142-3285647-5902325?pd_rd_i=B09VJ5LR3W&psc=1,4.6 out of 5 stars,$18.99 ,3
1657295144-1742,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/71aoX0wY0HL._AC_UL906_SR906,600_.jpg",The Complete Guide to Memory: The Science of Strengthening Your Mind,2,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Complete-Guide-Memory-Science-Strengthening/dp/1510770275/ref=zg_bs_books_2/142-3285647-5902325?pd_rd_i=1510770275&psc=1,4.6 out of 5 stars,$22.98 ,3
1657295210-2176,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/71N-eaxqscL._AC_UL906_SR906,600_.jpg","ecozy Portable Ice Maker Countertop, 44lbs Per Day, 24 Cubes Ready in 13 Mins, 2 Ways to Add Water, Self-Cleaning Ice Maker with Ice Bags/Ice Scoop/Ice Basket for Home Office Bar Party, Silver",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/ecozy-Portable-Countertop-Self-Cleaning-Basket/dp/B09YLYYHZN/ref=zg_bs_appliances_16/142-3285647-5902325?pd_rd_i=B09YLYYHZN&psc=1,4.6 out of 5 stars,$219.99 ,3
1657295055-1221,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/51XEBy6I07L._AC_UL906_SR906,600_.jpg",The L Word Katherine Moennig as Shane McCutcheon Smiling Coyly with Finger in Mouth 8 x 10 inch photo,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Katherine-Moennig-McCutcheon-Smiling-Finger/dp/B01BX6NNQ2/ref=zg_bs_entertainment-collectibles_21/142-3285647-5902325?pd_rd_i=B01BX6NNQ2&psc=1,5.0 out of 5 stars,$7.99 ,3
1657295058-1249,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#19,"https://images-na.ssl-images-amazon.com/images/I/71UeDg9NVaL._AC_UL906_SR906,600_.jpg",Disney Pin - Hiro and Baymax,1,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Disney-Pin-Hiro-and-Baymax/dp/B084M6GXBP/ref=zg_bs_entertainment-collectibles_19/142-3285647-5902325?pd_rd_i=B084M6GXBP&psc=1,5.0 out of 5 stars,$19.99 ,3
1657294887-235,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#25,"https://images-na.ssl-images-amazon.com/images/I/81c4dOFB4SL._AC_UL302_SR302,200_.jpg",2021/22 Topps UEFA Champions League Match Attax Extra Mini Tin (Set of 3 Tins),1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Topps-Champions-League-Match-Attax/dp/B09XZMLNMZ/ref=zg_bs_sports-collectibles_25/142-3285647-5902325?pd_rd_i=B09XZMLNMZ&psc=1,4.7 out of 5 stars,$21.80 ,4
1657294970-725,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/71UZSDclIUL._AC_UL906_SR906,600_.jpg","Digital Meat Thermometer with Probe, Instant Read Food Thermometer for Grilling BBQ, Kitchen Cooking, Baking, Liquids, Candy & Air Fryer - IP67 Waterproof, Backlight & Calibration - Red/Black",2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Digital-Thermometer-Instant-Grilling-Kitchen/dp/B0B32Z741R/ref=zg_bs_kitchen_5/142-3285647-5902325?pd_rd_i=B0B32Z741R&psc=1,5.0 out of 5 stars,$16.99 ,4
1657294885-200,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#70,"https://images-na.ssl-images-amazon.com/images/I/71jJ4rJAYRL._AC_UL302_SR302,200_.jpg",Topps ATOMIC 2021 2022 Match Attax UEFA Champions League Sealed MEGA Tin with Exclusive Kylian Mbappe Card,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Topps-ATOMIC-Champions-League-Exclusive/dp/B09SBPW77C/ref=zg_bs_sports-collectibles_20/142-3285647-5902325?pd_rd_i=B09SBPW77C&psc=1,5.0 out of 5 stars,$24.99 ,4
1657294885-189,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/8179b9CqkfL._AC_UL906_SR906,600_.jpg","Wilson""The Duke"" Official NFL Leather Game Football - NFL Unsigned Miscellaneous",2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Wilson-Duke-Official-Leather-Football/dp/B09JMBZKB9/ref=zg_bs_sports-collectibles_9/142-3285647-5902325?pd_rd_i=B09JMBZKB9&psc=1,5.0 out of 5 stars,$169.99 ,4
1657295210-2188,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/61mIrAfnS1L._AC_UL302_SR302,200_.jpg","Ice Maker Nugget with Soft & Chewable Ice, 44 lbs/24 Hours Portable Nugget Pellet Ice Maker Countertop, 2 Minutes per Round and 45dB, Suitable for Home/Bars/Restaurants",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Chewable-Portable-Countertop-Suitable-Restaurants/dp/B09TPFW1C4/ref=zg_bs_appliances_28/142-3285647-5902325?pd_rd_i=B09TPFW1C4&psc=1,5.0 out of 5 stars,$499.99 ,4
1657294885-195,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#65,"https://images-na.ssl-images-amazon.com/images/I/81nYZmLPoeL._AC_UL906_SR906,600_.jpg",New York Yankees Topps Factory Sealed Team Set GIFT LOT Including the 2022 and 2018 Limited Edition 17 Card Sets,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Yankees-Topps-Factory-Including-Limited/dp/B09YT9GQ9R/ref=zg_bs_sports-collectibles_15/142-3285647-5902325?pd_rd_i=B09YT9GQ9R&psc=1,4.8 out of 5 stars,$29.99 ,5
1657295092-1426,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#16,"https://images-na.ssl-images-amazon.com/images/I/61L5QgPvgqL._AC_UL906_SR906,600_.jpg","2022 Apple MacBook Pro Laptop with M2 chip: 13-inch Retina Display, 8GB RAM, 256GB ​​​​​​​SSD ​​​​​​​Storage, Touch Bar, Backlit Keyboard, FaceTime HD Camera. Works with iPhone and iPad; Space Gray",1,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/2022-Apple-MacBook-Laptop-chip/dp/B0B3C57XLR/ref=zg_bs_pc_16/142-3285647-5902325?pd_rd_i=B0B3C57XLR&psc=1,3.6 out of 5 stars,"$1,299.00 ",6
1657295092-1430,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#20,"https://images-na.ssl-images-amazon.com/images/I/61bX2AoGj2L._AC_UL906_SR906,600_.jpg","2022 Apple MacBook Pro Laptop with M2 chip: 13-inch Retina Display, 8GB RAM, 256GB ​​​​​​​SSD ​​​​​​​Storage, Touch Bar, Backlit Keyboard, FaceTime HD Camera. Works with iPhone and iPad; Silver",1,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/2022-Apple-MacBook-Laptop-chip/dp/B0B3C5HNXJ/ref=zg_bs_pc_20/142-3285647-5902325?pd_rd_i=B0B3C5HNXJ&psc=1,3.6 out of 5 stars,"$1,299.00 ",6
1657295092-1436,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#26,"https://images-na.ssl-images-amazon.com/images/I/61L5QgPvgqL._AC_UL906_SR906,600_.jpg","2022 Apple MacBook Pro Laptop with M2 chip: 13-inch Retina Display, 8GB RAM, 512GB ​​​​​​​SSD ​​​​​​​Storage, Touch Bar, Backlit Keyboard, FaceTime HD Camera. Works with iPhone and iPad; Space Gray",1,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/2022-Apple-MacBook-Laptop-chip/dp/B0B3C76P69/ref=zg_bs_pc_26/142-3285647-5902325?pd_rd_i=B0B3C76P69&psc=1,3.6 out of 5 stars,"$1,499.00 ",6
1657295058-1235,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#5,"https://images-na.ssl-images-amazon.com/images/I/51WIbEQgREL._AC_UL906_SR906,600_.jpg",Stranger Things Sadie Sink as Max One Summer Can Change Everthing 8 x 10 Inch Photo,1,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Stranger-Things-Summer-Change-Everthing/dp/B07VDBF473/ref=zg_bs_entertainment-collectibles_5/142-3285647-5902325?pd_rd_i=B07VDBF473&psc=1,3.7 out of 5 stars,$7.95 ,6
1657294885-181,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#51,"https://images-na.ssl-images-amazon.com/images/I/71-XL3UaduL._AC_UL906_SR906,600_.jpg",2022 Sage Football High Series Factory Sealed BLASTER Box 3 AUTOGRAPHS,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sage-Football-Factory-BLASTER-AUTOGRAPHS/dp/B09ZRMYNDT/ref=zg_bs_sports-collectibles_1/142-3285647-5902325?pd_rd_i=B09ZRMYNDT&psc=1,4.1 out of 5 stars,$17.99 ,6
