web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
"1711483922-11","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#61","https://images-na.ssl-images-amazon.com/images/I/713TFIPR7EL._AC_UL900_SR900,600_.jpg","KontrolFreek FPS Freek Galaxy Purple for PlayStation 4 (PS4) and PlayStation 5 (PS5) | Performance Thumbsticks | 1 High-Rise, 1 Mid-Rise | Purple","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/KontrolFreek-PlayStation-Controller-Performance-Thumbsticks-4/dp/B016P09VFS/ref=zg_bs_g_videogames_d_sccl_11/130-2418426-7244940?psc=1","4.6 out of 5 stars","$16.99","KontrolFreek"
"1711483922-12","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#62","https://images-na.ssl-images-amazon.com/images/I/51ODvrKqxTL._AC_UL900_SR900,600_.jpg","Xbox Wireless Headset – Xbox Series X|S, Xbox One, and Windows Devices","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Xbox-Wireless-Headset-One-Windows-Devices/dp/B08WFD42G5/ref=zg_bs_g_videogames_d_sccl_12/130-2418426-7244940?psc=1","4.5 out of 5 stars","$89.99","Xbox"
"1711483922-13","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#63","https://images-na.ssl-images-amazon.com/images/I/81UfEdvf2kL._AC_UL900_SR900,600_.jpg","Animal Crossing: New Horizons - Nintendo Switch","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Animal-Crossing-New-Horizons-Nintendo-Switch/dp/B07SL6ZXBL/ref=zg_bs_g_videogames_d_sccl_13/130-2418426-7244940?psc=1","4.8 out of 5 stars","$52.40","Nintendo"
"1711483922-14","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#64","https://images-na.ssl-images-amazon.com/images/I/71AkKIudTnL._AC_UL900_SR900,600_.jpg","Xbox Series S – Starter Bundle - Includes hundreds of games with Game Pass Ultimate 3 Month Membership - 512GB SSD All-Digital Gaming Console","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Xbox-Starter-hundreds-Ultimate-Membership-All-Digital/dp/B0CFS1SDC4/ref=zg_bs_g_videogames_d_sccl_14/130-2418426-7244940?psc=1","4.6 out of 5 stars","$282.99","Xbox"
"1711483922-15","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#65","https://images-na.ssl-images-amazon.com/images/I/61hBjv5jJuL._AC_UL900_SR900,600_.jpg","Playstation DualSense wireless Charging Station","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/DualSense-Charging-Station-PlayStation-5/dp/B08FC6Y4VG/ref=zg_bs_g_videogames_d_sccl_15/130-2418426-7244940?psc=1","4.8 out of 5 stars","$29.99","PlayStation"
"1711483922-16","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#66","https://images-na.ssl-images-amazon.com/images/I/51Qc9qkzuHL._AC_UL900_SR900,600_.jpg","TP-Link USB to Ethernet Adapter (UE306), Supports Nintendo Switch, Foldable USB 3.0 to Gigabit Ethernet LAN Network Adapter, Supports Windows, Linux, Apple MacBook OS 10.11 - 12, Surface","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/USB-Ethernet-Adapter-Gigabit-Switch/dp/B09GRL3VCN/ref=zg_bs_g_videogames_d_sccl_16/130-2418426-7244940?psc=1","4.6 out of 5 stars","$12.98","6,758"
"1711483922-17","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#67","https://images-na.ssl-images-amazon.com/images/I/61cD1U3BHIL._AC_UL900_SR900,600_.jpg","PlayStation DualSense® Wireless Controller - Starlight Blue","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/PlayStation-DualSense%C2%AE-Wireless-Controller-Starlight-5/dp/B0CQKL4YTB/ref=zg_bs_g_videogames_d_sccl_17/130-2418426-7244940?psc=1","4.6 out of 5 stars","$73.00","PlayStation"
"1711483922-18","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#68","https://images-na.ssl-images-amazon.com/images/I/81WMAWjtPnL._AC_UL900_SR900,600_.jpg","Mario + Rabbids Sparks of Hope – Standard Edition","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Mario-Rabbids-Sparks-Hope-Nintendo-Switch/dp/B09742H73B/ref=zg_bs_g_videogames_d_sccl_18/130-2418426-7244940?psc=1","4.7 out of 5 stars","$19.91","Ubisoft"
"1711483922-19","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#69","https://images-na.ssl-images-amazon.com/images/I/81zZivRchOL._AC_UL900_SR900,600_.jpg","LEGO 2K Drive - Nintendo Switch","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/LEGO-2K-Drive-Nintendo-Switch/dp/B0C8P4779T/ref=zg_bs_g_videogames_d_sccl_19/130-2418426-7244940?psc=1","4.7 out of 5 stars","$19.99","2K"
"1711483922-20","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#70","https://images-na.ssl-images-amazon.com/images/I/81g6-ey6CmL._AC_UL900_SR900,600_.jpg","Hogwarts Legacy - For Nintendo Switch","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Hogwarts-Legacy-Nintendo-Switch/dp/B0BB7SS7LQ/ref=zg_bs_g_videogames_d_sccl_20/130-2418426-7244940?psc=1","4.6 out of 5 stars","$41.10","Nintendo"
"1711483922-21","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#71","https://images-na.ssl-images-amazon.com/images/I/71QEWj+ioXS._AC_UL900_SR900,600_.jpg","Logitech G335 Wired Gaming Headset, with Flip to Mute Microphone, 3.5mm Audio Jack, Memory Foam Earpads, Lightweight, Compatible with PC, PlayStation, Xbox, Nintendo Switch - Black","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Logitech-G335-Wired-Gaming-Headset/dp/B08KKBSDTY/ref=zg_bs_g_videogames_d_sccl_21/130-2418426-7244940?psc=1","4.3 out of 5 stars","$49.99","8,450"
"1711483922-22","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#72","https://images-na.ssl-images-amazon.com/images/I/81iCa5RjABL._AC_UL900_SR900,600_.jpg","Rise of the Ronin - PlayStation 5","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Rise-Ronin-PlayStation-5/dp/B0CPYSPHR1/ref=zg_bs_g_videogames_d_sccl_22/130-2418426-7244940?psc=1","3.4 out of 5 stars","$65.99","Sony"
"1711483922-23","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#73","https://images-na.ssl-images-amazon.com/images/I/61l6NTntLJL._AC_UL300_SR300,200_.jpg","Charger for Nintendo Switch, MARSDOCK 45W AC Adapter Power Supply for Switch, 15V 2.6A Fast Charging with 5FT USB C Cord Compatible with Switch Lite/Switch OLED/Steam Deck Dock, Support TV Mode","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Charger-Nintendo-MARSDOCK-Charging-Compatible/dp/B0C7CLHFX7/ref=zg_bs_g_videogames_d_sccl_23/130-2418426-7244940?psc=1","4.6 out of 5 stars","$14.39","468"
"1711483922-24","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#74","https://images-na.ssl-images-amazon.com/images/I/71ccbRRebHL._AC_UL300_SR300,200_.jpg","ivoler 3-Pack Screen Protector Tempered Glass for Nintendo Switch 6.2'', Transparent HD Clear Anti-Scratch Screen Protector Compatible Nintendo Switch 6.2''","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Protector-Transparent-Anti-Scratch-Compatible-Replacement-3ds/dp/B0795GHTBC/ref=zg_bs_g_videogames_d_sccl_24/130-2418426-7244940?psc=1","4.7 out of 5 stars","$8.79","40,855"
"1711483922-25","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#75","https://images-na.ssl-images-amazon.com/images/I/61GP5i2HCdL._AC_UL300_SR300,200_.jpg","PowerA USB Charging Cable for PlayStation 4","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/PowerA-USB-Charging-Cable-PlayStation-4/dp/B00HUXPZPK/ref=zg_bs_g_videogames_d_sccl_25/130-2418426-7244940?psc=1","4.6 out of 5 stars","$6.99","PowerA"
"1711483922-26","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#76","https://images-na.ssl-images-amazon.com/images/I/81MRV8O8QML._AC_UL300_SR300,200_.jpg","Dragon's Dogma 2 - PS5","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Dragons-Dogma-2-PS5-PlayStation-5/dp/B0CP349RP1/ref=zg_bs_g_videogames_d_sccl_26/130-2418426-7244940?psc=1","3.1 out of 5 stars","$69.00","Capcom"
"1711483922-27","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#77","https://images-na.ssl-images-amazon.com/images/I/8139kZStJ6L._AC_UL300_SR300,200_.jpg","Final Fantasy VII Rebirth - Exclusive Amazon Edition (PS5)","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Final-Fantasy-VII-Rebirth-PlayStation-5/dp/B0CGXZQ4CD/ref=zg_bs_g_videogames_d_sccl_27/130-2418426-7244940?psc=1","4.5 out of 5 stars","$69.99","Square Enix"
"1711483922-28","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#78","https://images-na.ssl-images-amazon.com/images/I/81kMAvDJzyL._AC_UL300_SR300,200_.jpg","VALORANT $10 Gift Card - PC [Online Game Code]","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/VALORANT-10-Gift-Card-Online/dp/B088GH4X9W/ref=zg_bs_g_videogames_d_sccl_28/130-2418426-7244940?psc=1","4.6 out of 5 stars","$9.50","Riot Games"
"1711483922-29","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#79","https://images-na.ssl-images-amazon.com/images/I/61sgFxYmloL._AC_UL300_SR300,200_.jpg","KIWI design Comfort Head Strap Accessories Compatible with Quest 2, Elite Strap Replacement for Enhanced Support, White/Black","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/KIWI-design-Accessories-Enhanced-Support/dp/B098JTDPQC/ref=zg_bs_g_videogames_d_sccl_29/130-2418426-7244940?psc=1","4.8 out of 5 stars","$29.99","KIWI design"
"1711483922-30","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#80","https://images-na.ssl-images-amazon.com/images/I/61VYp0-58eL._AC_UL300_SR300,200_.jpg","Xbox Special Edition Wireless Gaming Controller – Gold Shadow – Xbox Series X|S, Xbox One, Windows PC, Android, and iOS","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Xbox-Special-Wireless-Gaming-Controller-Windows/dp/B0CFRLJPC3/ref=zg_bs_g_videogames_d_sccl_30/130-2418426-7244940?psc=1","4.6 out of 5 stars","$59.99","Xbox"
"1711483924-31","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#1","https://images-na.ssl-images-amazon.com/images/I/51NJ1p45r5L._AC_UL900_SR900,600_.jpg","$10 -PlayStation Store Gift Card [Digital Code]","1","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_1_videogames?_encoding=UTF8&pg=1","/PlayStation-Store-Gift-Card-Digital/dp/B00GAC1D2G/ref=zg_bs_g_videogames_d_sccl_1/130-2418426-7244940?psc=1","4.7 out of 5 stars","$10.00","PlayStation"
"1711483924-32","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#2","https://images-na.ssl-images-amazon.com/images/I/61m6wDi1SYL._AC_UL900_SR900,600_.jpg","$10 Xbox Gift Card [Digital Code]","1","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_1_videogames?_encoding=UTF8&pg=1","/Xbox-Gift-Card-Digital-Code/dp/B00F4CEHNK/ref=zg_bs_g_videogames_d_sccl_2/130-2418426-7244940?psc=1","4.6 out of 5 stars","$9.50","Xbox"
"1711483924-33","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#3","https://images-na.ssl-images-amazon.com/images/I/71FE4-P8hwL._AC_UL900_SR900,600_.jpg","Roblox Digital Gift Code for 2,200 Robux [Redeem Worldwide - Includes Exclusive Virtual Item] [Online Game Code]","1","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_1_videogames?_encoding=UTF8&pg=1","/Robux-Roblox-Online-Game-Code/dp/B07RX6FBFR/ref=zg_bs_g_videogames_d_sccl_3/130-2418426-7244940?psc=1","4.5 out of 5 stars","$23.75","Roblox"
"1711483924-34","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#4","https://images-na.ssl-images-amazon.com/images/I/61-brviSA9L._AC_UL900_SR900,600_.jpg","FORTNITE Digital V-Bucks 1000 -PlayStation/Xbox/Nintendo Switch/PC/Mobile [Digital Code]","1","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_1_videogames?_encoding=UTF8&pg=1","/FORTNITE-Digital-V-Bucks-PlayStation-Nintendo/dp/B0CNG96XZF/ref=zg_bs_g_videogames_d_sccl_4/130-2418426-7244940?psc=1","4.0 out of 5 stars","$8.99","Epic Games"
"1711483924-35","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#5","https://images-na.ssl-images-amazon.com/images/I/61GhF+JUXGL._AC_UL900_SR900,600_.jpg","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","1","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_1_videogames?_encoding=UTF8&pg=1","/Oculus-Quest-Advanced-All-One-Virtual/dp/B099VMT8VZ/ref=zg_bs_g_videogames_d_sccl_5/130-2418426-7244940?psc=1","4.7 out of 5 stars","$199.00","Meta"
"1711483924-36","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#6","https://images-na.ssl-images-amazon.com/images/I/71YbMhc-JLL._AC_UL900_SR900,600_.jpg","Roblox Digital Gift Code for 800 Robux [Redeem Worldwide - Includes Exclusive Virtual Item] [Online Game Code]","1","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_1_videogames?_encoding=UTF8&pg=1","/Robux-Roblox-Online-Game-Code/dp/B07RZ74VLR/ref=zg_bs_g_videogames_d_sccl_6/130-2418426-7244940?psc=1","4.5 out of 5 stars","$10.00","Roblox"
"1711483924-37","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#7","https://images-na.ssl-images-amazon.com/images/I/810iANmKbOL._AC_UL900_SR900,600_.jpg","Princess Peach™: Showtime! - US Version","1","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_1_videogames?_encoding=UTF8&pg=1","/Princess-PeachTM-Showtime-Version-Nintendo-Switch/dp/B0CJ3CKLRH/ref=zg_bs_g_videogames_d_sccl_7/130-2418426-7244940?psc=1","4.3 out of 5 stars","$59.99","Nintendo of America"
"1711483924-38","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#8","https://images-na.ssl-images-amazon.com/images/I/71cj5cNm7ZL._AC_UL900_SR900,600_.jpg","$20 Nintendo eShop Gift Card [Digital Code]","1","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_1_videogames?_encoding=UTF8&pg=1","/Nintendo-eShop-Gift-Card-Digital/dp/B01LYOCVZF/ref=zg_bs_g_videogames_d_sccl_8/130-2418426-7244940?psc=1","4.7 out of 5 stars","$20.00","Nintendo"
