web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1642094783-3910,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#60,"https://images-na.ssl-images-amazon.com/images/I/51Da2Z%2BFTFL._AC_UL200_SR200,200_.jpg",Certified Refurbished Fire TV Stick Lite with Alexa Voice Remote Lite (no TV controls) | HD…,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Certified-Refurbished-Fire-TV-Stick-Light/dp/B085PL3BJ1/ref=zg_bs_amazon-devices_60?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.6 out of 5 stars,$24.99 ,"4,176"
1642094788-3955,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#5,"https://images-na.ssl-images-amazon.com/images/I/41couS%2BUODL._AC_UL200_SR200,200_.jpg","Amazon Smart Plug, Works with Alexa – A Certified for Humans Device",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Amazon-smart-plug-works-with-Alexa/dp/B089DR29T6/ref=zg_bs_amazon-devices_5?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$24.99 ,"472,458"
1642094788-3953,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#3,"https://images-na.ssl-images-amazon.com/images/I/6182S7MYC2L._AC_UL200_SR200,200_.jpg","Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Echo-Dot/dp/B07FZ8S74R/ref=zg_bs_amazon-devices_3?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$24.99 ,"828,442"
1642094788-3964,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#14,"https://images-na.ssl-images-amazon.com/images/I/41pGFbSrrRL._AC_UL200_SR200,200_.jpg","Fire TV Stick Lite with latest Alexa Voice Remote Lite (no TV controls), HD streaming…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/fire-tv-stick-lite-latest-alexa-voice-remote-lite/dp/B091G4YP57/ref=zg_bs_amazon-devices_14?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$29.99 ,302
1642094783-3928,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/81qK5NaQwOL._AC_UL200_SR200,200_.jpg","All New, Made for Amazon, Wireless Charging Dock for Kindle Paperwhite Signature…",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Wireless-Charging-Paperwhite-Signature-compatible/dp/B0952VWQWC/ref=zg_bs_amazon-devices_78?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.7 out of 5 stars,$29.99 ,518
1642094783-3933,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#83,"https://images-na.ssl-images-amazon.com/images/I/61e-z4QrMCL._AC_UL200_SR200,200_.jpg",Kindle Paperwhite Fabric Cover (11th Generation-2021),2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Kindle-Paperwhite-Fabric-Cover-Generation-2021/dp/B08VYX257R/ref=zg_bs_amazon-devices_83?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.7 out of 5 stars,$29.99 ,"1,275"
1642094788-3999,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#49,"https://images-na.ssl-images-amazon.com/images/I/619mrZUQXWL._AC_UL200_SR200,200_.jpg",Kindle Paperwhite Fabric Cover (11th Generation-2021),1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Kindle-Paperwhite-Fabric-Cover-Generation-2021/dp/B08VZCBWN8/ref=zg_bs_amazon-devices_49?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$29.99 ,"1,275"
1642094788-3976,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#26,"https://images-na.ssl-images-amazon.com/images/I/51HDKUuMZFL._AC_UL200_SR200,200_.jpg","Alexa Voice Remote (3rd Gen) with TV controls, Requires compatible Fire TV device, 2021…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/alexa-voice-remote-with-power-and-volume-controls/dp/B08D6WJYD9/ref=zg_bs_amazon-devices_26?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.6 out of 5 stars,$29.99 ,"3,545"
1642094788-3992,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#42,"https://images-na.ssl-images-amazon.com/images/I/41duhvR5AXL._AC_UL200_SR200,200_.jpg","Echo Glow - Multicolor smart lamp for kids, a Certified for Humans Device – Requires…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Echo-Glow/dp/B07KRY43KN/ref=zg_bs_amazon-devices_42?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.6 out of 5 stars,$29.99 ,"33,890"
1642094783-3946,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#96,"https://images-na.ssl-images-amazon.com/images/I/415zazrYb7L._AC_UL200_SR200,200_.jpg",Ring Charging Station for Quick Release Battery Packs,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Ring-Charging-Station-Release-Battery/dp/B08CKJV9Z6/ref=zg_bs_amazon-devices_96?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.8 out of 5 stars,$29.99 ,"85,170"
1642094788-3966,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#16,"https://images-na.ssl-images-amazon.com/images/I/71hP6o06gdL._AC_UL200_SR200,200_.jpg",Ring Rechargeable Battery Pack,1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Ring-Rechargeable-Battery-Pack/dp/B076JKHDQT/ref=zg_bs_amazon-devices_16?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.8 out of 5 stars,$29.99 ,"85,170"
1642094788-3961,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#11,"https://images-na.ssl-images-amazon.com/images/I/51Da2Z%2BFTFL._AC_UL200_SR200,200_.jpg","Fire TV Stick Lite with Alexa Voice Remote Lite (no TV controls), HD streaming device",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/fire-tv-stick-lite/dp/B07YNLBS7R/ref=zg_bs_amazon-devices_11?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$29.99 ,"213,245"
1642094783-3931,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#81,"https://images-na.ssl-images-amazon.com/images/I/51GF9vRAnFL._AC_UL200_SR200,200_.jpg",Certified Refurbished Fire TV Stick with Alexa Voice Remote (includes TV controls) | HD…,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Certified-Refurbished-Fire-TV-Stick/dp/B085PY6VH1/ref=zg_bs_amazon-devices_81?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.6 out of 5 stars,$34.99 ,"5,428"
1642094788-3987,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#37,"https://images-na.ssl-images-amazon.com/images/I/41m2PbpDd4L._AC_UL200_SR200,200_.jpg",Blink Add-On Sync Module 2,1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Blink-Sync-Module-2/dp/B084RQ6MHJ/ref=zg_bs_amazon-devices_37?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.4 out of 5 stars,$34.99 ,"9,740"
1642094788-3960,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#10,"https://images-na.ssl-images-amazon.com/images/I/41GZI7HASrL._AC_UL200_SR200,200_.jpg","Blink Mini – Compact indoor plug-in smart security camera, 1080 HD video, night vision,…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Blink-Mini-plug-security-detection/dp/B07X6C9RMF/ref=zg_bs_amazon-devices_10?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.5 out of 5 stars,$34.99 ,"156,191"
1642094788-3971,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#21,"https://images-na.ssl-images-amazon.com/images/I/71UCjudB1cL._AC_UL200_SR200,200_.jpg",Echo Dot (4th Gen) | Smart speaker with Alexa | Twilight Blue,1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/All-new-Echo-Dot-Blue/dp/B084J4MZK8/ref=zg_bs_amazon-devices_21?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$34.99 ,"392,920"
1642094788-3965,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#15,"https://images-na.ssl-images-amazon.com/images/I/61R%2B1DLe-uL._AC_UL200_SR200,200_.jpg",Echo Dot (4th Gen) | Smart speaker with Alexa | Glacier White,1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/all-new-echo-dot/dp/B084J4KNDS/ref=zg_bs_amazon-devices_15?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$34.99 ,"392,920"
1642094788-3958,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#8,"https://images-na.ssl-images-amazon.com/images/I/714Rq4k05UL._AC_UL200_SR200,200_.jpg","Echo Dot (4th Gen, 2020 release) | Smart speaker with Alexa | Charcoal",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/all-new-Echo-Dot/dp/B07XJ8C8F5/ref=zg_bs_amazon-devices_8?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$34.99 ,"392,920"
1642094783-3925,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/7144xNeL4iS._AC_UL200_SR200,200_.jpg",Echo Dot (3rd Gen) | Charcoal with Sengled Bluetooth Color bulb | Alexa smart home…,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Echo-Dot-3rd-Gen-Bluetooth/dp/B08YT3BWMP/ref=zg_bs_amazon-devices_75?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.8 out of 5 stars,$39.98 ,"9,256"
1642094783-3949,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#99,"https://images-na.ssl-images-amazon.com/images/I/81gxZOUPXDS._AC_UL200_SR200,200_.jpg","Amazon Fire HD 10 Tablet Cover (Only compatible with 11th generation tablet,…",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-Fire-HD-10-Tablet-Cover%C2%A0/dp/B08L9S4YZR/ref=zg_bs_amazon-devices_99?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.6 out of 5 stars,$39.99 ,"7,358"
1642094788-3951,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#1,"https://images-na.ssl-images-amazon.com/images/I/51KKR5uGn6L._AC_UL200_SR200,200_.jpg","Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/fire-tv-stick-with-3rd-gen-alexa-voice-remote/dp/B08C1W5N87/ref=zg_bs_amazon-devices_1?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$39.99 ,"130,514"
1642094783-3934,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#84,"https://images-na.ssl-images-amazon.com/images/I/71ZUNGXc52L._AC_UL200_SR200,200_.jpg","Echo Dot (4th Gen) Kids | Designed for kids, with parental controls | Tiger",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Echo-Dot-4th-Gen-Kids/dp/B084J4QQK1/ref=zg_bs_amazon-devices_84?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.7 out of 5 stars,$44.99 ,"22,385"
